,TCGA.04.1343,TCGA.04.1349,TCGA.04.1517,TCGA.09.1659,TCGA.09.2048,TCGA.10.0928,TCGA.10.0938,TCGA.13.0727,TCGA.13.0730,TCGA.13.0757,TCGA.13.0758,TCGA.13.1496,TCGA.20.0987,TCGA.24.0975,TCGA.24.0982,TCGA.24.1548,TCGA.24.1558,TCGA.24.1565,TCGA.24.1567,TCGA.24.1923,TCGA.24.1928,TCGA.24.2029,TCGA.24.2033,TCGA.24.2288,TCGA.25.1317,TCGA.25.1322,TCGA.25.1323,TCGA.25.1329,TCGA.25.1623,TCGA.25.1627,TCGA.25.1631,TCGA.25.1870,TCGA.25.2392,TCGA.25.2396,TCGA.25.2397,TCGA.25.2399,TCGA.25.2401,TCGA.29.1701,TCGA.29.2432,TCGA.30.1856,TCGA.36.1571,TCGA.57.1585,TCGA.61.1724,TCGA.61.1901,TCGA.61.1918,TCGA.61.2016,TCGA.61.2109,TCGA.04.1332,TCGA.04.1336,TCGA.04.1338,TCGA.04.1348,TCGA.04.1350,TCGA.04.1361,TCGA.04.1364,TCGA.04.1367,TCGA.04.1371,TCGA.04.1525,TCGA.04.1530,TCGA.04.1644,TCGA.04.1646,TCGA.04.1649,TCGA.04.1651,TCGA.09.1666,TCGA.09.2051,TCGA.10.0926,TCGA.10.0931,TCGA.10.0935,TCGA.13.0764,TCGA.13.0791,TCGA.13.0792,TCGA.13.0805,TCGA.13.0883,TCGA.13.0884,TCGA.13.0886,TCGA.13.0890,TCGA.13.0891,TCGA.13.0899,TCGA.13.0900,TCGA.13.0903,TCGA.13.0906,TCGA.13.0908,TCGA.13.0910,TCGA.13.0911,TCGA.13.1494,TCGA.13.1817,TCGA.20.0990,TCGA.23.2078,TCGA.23.2079,TCGA.23.2081,TCGA.24.0979,TCGA.24.1105,TCGA.24.1466,TCGA.24.1545,TCGA.24.1546,TCGA.24.1549,TCGA.24.1551,TCGA.24.1553,TCGA.24.1555,TCGA.24.1557,TCGA.24.1562,TCGA.24.1564,TCGA.24.1603,TCGA.24.1604,TCGA.24.1616,TCGA.24.1852,TCGA.24.1924,TCGA.24.1930,TCGA.24.2020,TCGA.24.2023,TCGA.24.2026,TCGA.24.2027,TCGA.24.2254,TCGA.24.2260,TCGA.24.2280,TCGA.24.2289,TCGA.24.2297,TCGA.24.2298,TCGA.25.1313,TCGA.25.1314,TCGA.25.1315,TCGA.25.1318,TCGA.25.1319,TCGA.25.1320,TCGA.25.1321,TCGA.25.1625,TCGA.25.1630,TCGA.25.1632,TCGA.25.1633,TCGA.25.1634,TCGA.25.1635,TCGA.25.1871,TCGA.25.1878,TCGA.25.2391,TCGA.25.2398,TCGA.25.2400,TCGA.25.2409,TCGA.29.1697,TCGA.29.1699,TCGA.29.1704,TCGA.29.1768,TCGA.30.1714,TCGA.30.1718,TCGA.30.1853,TCGA.30.1860,TCGA.30.1861,TCGA.30.1880,TCGA.31.1944,TCGA.36.1569,TCGA.57.1993,TCGA.59.2348,TCGA.59.2351,TCGA.61.1725,TCGA.61.1728,TCGA.61.1733,TCGA.61.1736,TCGA.61.1737,TCGA.61.1741,TCGA.61.1906,TCGA.61.1907,TCGA.61.1917,TCGA.61.2009,TCGA.61.2092,TCGA.61.2094
10311,8.13945,8.608451,8.3107975,9.1625485,7.2160055,7.7885065,8.66131,7.992447,9.3198545,9.256431,9.8902975,10.5128705,9.606533,8.494204,8.906097,9.897684,8.4309085,8.592323,8.677028,8.784927,9.087227,9.6608055,7.421254,10.108665,8.935383,9.983335,9.080597,8.7137415,10.362184,7.882994,9.3753265,7.9435035,9.704645,9.5864085,8.8543145,9.8096,9.945161,8.402923,9.545266,9.8259335,9.4592865,8.4437985,8.636722,7.8455795,8.7485765,8.130262,9.086988,8.919476,9.2877615,9.1639655,9.5334605,8.348836,8.756343,8.096441,8.5547025,7.7506005,8.794784,9.899928,7.1698405,7.1677695,8.708854,8.369588,10.3679185,10.204435,7.344938,8.853197,8.5666975,8.805255,9.0885405,9.9602175,8.926829,9.1362745,9.4637605,9.582539,8.880428,7.9861455,8.0359345,10.0766375,9.6790625,9.485993,9.7131185,8.710974,9.029731,8.0196045,9.5676305,8.310611,8.9584295,8.6960255,8.1470085,8.998171,9.3304835,8.5038975,9.3732615,7.7338165,9.9623375,9.2371425,9.933852,8.644366,9.727435,8.4826845,9.062103,9.5160515,9.8831755,8.014814,9.927696,9.4074845,9.8038875,9.5954285,8.9421635,9.9897185,8.883985,7.9654315,7.9621365,8.04463,9.3607165,10.3237465,9.630776,9.9825785,9.9808855,9.287801,8.1316775,10.1000925,9.146322,9.0826765,8.329573,9.125213,9.0126365,9.8234945,7.4366435,9.465944,6.606217,9.821344,9.298295,8.5805125,8.382184,8.745919,10.325389,9.9322695,10.181663,9.3160955,7.7008715,9.36356,7.3957795,10.1118775,7.6994,8.5345565,8.2172575,8.8091245,9.3180195,10.0110145,9.3620505,8.435812,7.3873195,9.62938,8.65217,8.625254,10.365527,9.068801,10.524005,9.486005,8.300445,7.6499825,10.521747
10312,3.4056985,3.32137,4.056872,3.8903035,3.5812965,3.465391,3.3826335,3.5050475,3.279235,3.5339385,3.413876,3.6894435,3.5622445,3.18553,3.507784,4.1448185,3.8514605,3.455831,3.8132665,3.7987535,3.5839715,3.4364555,3.414204,3.7719075,3.418033,3.5764865,3.4228555,3.542891,4.1138335,4.2049425,3.9517055,3.763961,3.81862,3.5875405,3.5271635,3.695878,3.37758,3.439671,3.6972205,3.227369,3.8398905,3.654741,3.6555945,3.3720025,3.592537,3.522124,3.446598,3.5370005,3.3058215,3.399669,3.4346925,3.3243595,3.3198,3.295798,3.474696,3.557495,3.6023675,3.4537455,3.523036,3.3489785,3.377547,3.3852995,4.2123055,3.5433525,3.414494,3.5356125,3.593142,3.4496095,3.7954915,3.5395595,3.463041,3.308087,3.465012,3.423046,3.5930735,3.3274375,3.2815595,3.3644475,3.494811,3.420753,3.5320015,3.422146,3.4148295,3.299961,3.4120295,3.655613,3.279435,3.302265,3.479222,3.3282355,3.5672395,3.26288,4.2794575,3.7029045,3.5074175,3.2314075,3.2046085,3.4984805,3.874021,3.3281095,3.2557115,3.3975935,3.368172,3.4356865,3.290346,3.691835,3.7691325,3.6228025,3.663793,3.8557105,3.6125385,3.1879765,3.423213,3.2865285,3.4624075,3.5802925,3.430104,3.734178,3.5257625,3.4898655,3.6023605,3.6959475,3.4573595,3.664966,3.7964465,3.962728,3.911739,4.017543,3.641445,3.9574615,3.514328,3.988602,3.508811,3.417267,3.4816505,3.3828195,3.4506655,3.5607305,3.5144095,3.325125,3.2219075,3.337826,3.7643305,3.6926965,3.2049025,3.4910055,3.514054,3.817723,3.4554415,3.730522,3.4557145,3.383313,3.4187415,3.4280075,3.3597195,3.178464,3.48067,3.349614,3.3675195,3.5651775,3.639903,3.566055,3.516208
10313,8.4819015,8.478893,8.9281045,8.954271,7.9087375,8.5693815,8.328298,8.2840545,8.587679,8.723033,8.8619635,8.8610085,9.4618205,8.936422,8.0546345,8.812607,8.6456725,9.253208,7.880343,9.1040115,9.185989,7.9208765,8.472891,9.441239,8.264049,8.4602285,8.0017965,9.2008995,9.161768,9.659509,8.9911505,9.2373765,9.497796,9.431975,8.608328,8.4882025,8.5287355,8.6298115,9.3989605,8.472746,9.543354,9.5080125,8.790278,8.30609,8.423508,8.9483085,8.5943,8.3161975,8.3548025,8.1525095,8.350177,7.813782,8.104789,8.309559,8.201151,7.1687295,9.2974535,9.1769495,7.8672665,7.9049205,8.3967375,8.8584475,8.7749645,8.8452085,9.241949,8.927185,8.792667,9.039405,8.4325385,9.8181605,8.420945,8.6199285,8.365148,8.7864855,9.303542,9.456366,9.599713,8.0355125,8.757684,9.122794,8.3170255,8.282497,9.3374155,9.0469075,9.1196915,7.269935,8.2006715,9.2755255,8.760851,8.667084,8.580941,8.6503945,9.3739935,9.19911,8.3721955,8.1299075,8.055792,8.025646,9.034934,8.1371625,8.488221,7.993671,8.093602,7.6830005,7.2574855,8.6384725,9.162267,8.21497,8.7080935,9.860244,8.658128,8.3276665,8.7007415,8.549735,9.1044245,8.409195,9.833225,9.3658085,7.6971335,7.519983,8.4102505,9.310475,8.7248405,8.9777725,8.7090035,8.9146735,8.4146935,9.214402,8.5704045,9.610914,8.679315,9.322648,8.596435,9.007944,8.5955135,8.700301,8.050111,9.5709915,9.4420205,9.51976,7.4780235,8.7479275,7.486843,9.152158,8.527633,7.625926,9.5126955,9.4728715,9.560219,9.1605805,9.1229725,7.9426075,8.7090245,8.722422,8.7961135,9.3899845,8.8453335,8.254714,8.347847,8.639347,8.5076985,8.8731105,9.0371015
10314,3.024614,3.465974,2.858007,2.867547,2.976089,2.886624,2.942527,3.139615,3.430418,3.176781,3.667459,3.532729,3.443724,2.700845,2.974874,2.871998,2.931928,3.035954,2.677586,3.377307,3.079207,3.006272,2.78815,3.250418,2.787849,3.009937,2.754122,2.816494,4.21822,2.880429,2.838751,2.818489,3.529415,3.260085,3.096669,3.139486,3.171748,3.02438,3.698495,3.869114,2.871017,2.690679,3.050367,3.082955,3.09634,2.81318,3.326866,2.980249,3.109,2.931535,3.208601,2.852071,3.08885,2.789109,2.994414,2.797672,2.849634,3.104707,2.652701,2.723183,2.768092,3.172417,3.101159,3.307565,2.972256,2.76564,3.709191,3.376572,3.014176,4.022352,3.206296,2.904409,3.559734,3.619992,3.149883,3.034255,3.094366,2.937483,3.25002,3.172272,2.980222,3.406204,3.209191,3.147209,3.456734,2.789688,4.00577,3.183336,2.623615,2.85418,3.32824,3.100521,3.530551,2.831117,3.328084,5.214919,3.785797,2.799371,2.944941,3.062278,3.256395,2.783883,3.037868,2.881019,2.995714,3.398478,3.101482,7.770525,3.122088,2.92194,2.746073,2.953235,2.828963,3.149388,2.930027,3.164251,2.964891,3.25366,3.15769,2.928531,3.069187,2.997283,2.948884,3.027023,3.055447,2.854628,2.943243,3.421143,2.824543,3.27266,2.551904,4.29098,2.873744,3.00447,2.84404,3.200726,3.118905,3.924982,3.65068,3.502377,3.169525,3.126376,2.826101,3.920907,2.74535,3.041131,3.456736,3.334633,2.703962,3.228025,3.140266,3.175085,3.101158,2.866176,3.073352,2.946654,3.005122,3.412675,4.688171,3.074519,3.034988,3.264332,4.194241
10315,4.442287,4.75181,4.448733,3.96811,3.647343,3.604223,4.44326,4.381832,4.114732,4.39498,3.900645,5.222869,5.492105,4.738597,4.364276,5.131022,5.166172,5.815243,4.028291,4.035229,4.447374,4.403415,4.547032,4.801767,4.396611,4.625256,4.29344,4.743073,4.279946,4.688735,4.555275,5.219584,4.773748,4.94714,4.381104,4.218698,4.316474,4.217757,4.809587,4.976935,3.983684,4.211654,4.186457,4.259402,4.592035,4.275213,4.451339,3.863309,4.536986,4.201765,4.330777,4.192033,4.723305,3.704117,4.564797,4.37875,5.137138,4.298047,3.45024,4.899265,5.88229,4.542962,4.454749,4.239928,4.013051,4.171084,4.646505,6.06273,5.261649,5.398167,4.654785,4.649644,5.258833,5.130489,4.461211,3.615349,4.358457,3.774762,3.81204,4.423116,4.176095,3.974005,4.510012,4.129367,4.765199,4.587552,4.164077,4.939585,4.137865,4.340803,4.780016,3.747747,4.695502,4.004687,4.138496,4.226462,4.828182,4.115265,4.18335,4.525355,4.421008,4.240175,4.32319,4.759438,4.451902,4.268594,4.478463,3.983027,4.518489,4.906722,3.953765,4.087312,4.402306,4.28171,4.019721,3.894324,3.827777,4.022544,3.956845,4.097927,4.059601,4.434302,4.766983,4.110368,3.92659,4.290518,3.852851,4.708002,4.057308,4.133256,4.162254,4.387512,4.378649,4.569244,3.828288,3.96921,4.005682,4.918048,4.957932,4.228357,3.911203,4.142263,4.087868,4.764158,3.763965,4.518681,4.891147,5.030407,5.277502,3.967436,4.823692,3.886909,4.110326,4.339729,4.408392,4.295177,4.899092,4.694074,4.566515,3.544498,4.242694,3.759607,4.709322
10316,4.24654866666667,4.34230633333333,4.206299,4.09575633333333,4.39290266666667,3.99602366666667,4.151171,4.48002266666667,3.927861,3.92742966666667,3.916603,4.21490633333333,4.49215166666667,4.37105866666667,4.07643366666667,4.12884466666667,4.424466,4.55469,4.26992966666667,4.98668666666667,4.345491,4.14310066666667,4.26173233333333,4.87474366666667,4.300444,4.21335833333333,4.36549433333333,4.533151,4.59497633333333,4.52401566666667,4.61280566666667,4.47630266666667,4.36267666666667,4.59133266666667,4.091371,3.96500733333333,4.342506,4.294531,4.434105,4.34265866666667,4.277223,4.72884,4.304729,4.22887,4.15466566666667,4.298806,4.25353166666667,4.25210033333333,4.130539,4.33029833333333,4.041861,4.31657833333333,4.25310933333333,4.69027466666667,4.31424633333333,4.47790966666667,4.45325366666667,4.46795633333333,4.37047933333333,4.507197,4.46930766666667,4.31106133333333,4.52079566666667,4.16972866666667,3.87296466666667,4.46900233333333,4.770784,4.993943,4.63119666666667,4.682839,3.96944466666667,4.09807233333333,4.11504866666667,4.156884,4.45367466666667,3.679189,4.24612633333333,4.137779,4.166985,4.52704833333333,4.017273,4.22281966666667,4.09716766666667,4.076975,4.34185733333333,4.09605666666667,4.12315433333333,4.655367,4.191058,4.05278633333333,3.92484466666667,4.08501433333333,4.65621066666667,4.72229866666667,3.52279033333333,3.82427366666667,4.106739,4.09802,4.502492,4.19457866666667,4.116724,3.82074133333333,4.12779533333333,3.85720133333333,4.54193866666667,3.97749166666667,4.29456466666667,4.25754266666667,4.07710166666667,4.54265166666667,4.50224966666667,4.495435,4.70869,4.39440333333333,4.36226366666667,4.027293,4.340764,4.36190133333333,4.16520733333333,3.86643233333333,4.22205166666667,3.982027,4.134938,4.358775,4.266639,4.43382266666667,4.303508,4.57145966666667,4.917781,4.37870433333333,4.26263433333333,4.36699866666667,3.97709066666667,4.33920566666667,4.50223,4.03502733333333,3.70351566666667,4.17166866666667,4.48559166666667,4.569957,4.113268,4.39395466666667,4.23164266666667,4.28487733333333,4.214352,4.41415733333333,4.824953,4.83070066666667,4.308668,4.10299666666667,4.43683533333333,3.99126466666667,4.04919133333333,4.13162633333333,4.27257333333333,4.626236,4.52556733333333,3.92948366666667,4.073205,4.03438066666667,3.97173833333333,4.65491333333333,4.40237
10320,5.944646,6.52964,5.7448395,5.6995675,4.7859515,5.997803,5.8428615,6.360945,5.3083885,4.585426,5.3881315,6.7335505,5.29449,5.534334,5.304634,5.850031,6.171522,7.445105,5.307941,6.438759,5.630184,5.8286975,5.7713965,5.673903,5.940833,6.113387,5.313268,4.563855,5.5177535,5.279389,5.496958,6.620793,6.536644,6.071011,5.576453,6.149646,5.611478,5.751134,6.5667785,5.5893745,5.615561,5.3259615,5.9350505,6.3078905,5.502141,6.0805735,6.5466285,5.907655,6.4779935,5.299402,6.000009,5.4461265,7.0413715,5.7554755,6.839892,6.2353445,6.004606,6.0705905,4.910104,6.9047975,6.5377995,6.1912565,5.692696,6.075557,5.2960525,6.152445,6.205957,5.870568,5.8879155,5.229061,5.750179,5.64146,7.5854825,6.094198,5.4324665,5.698575,5.5158715,5.7424315,5.6821225,5.701322,6.356053,6.052331,6.6123635,5.136411,5.6770975,5.2934975,5.4212615,5.9321975,6.484053,5.758619,5.629534,6.3791285,6.1553875,4.9130785,5.425905,6.029014,5.8471605,5.7913165,6.283351,6.063413,5.9615405,6.0722055,5.638051,5.9125725,5.7140075,5.9385355,6.5798795,5.2397405,6.177045,5.837342,4.9803055,5.4873345,5.9193755,5.817955,5.808258,5.885867,6.1399105,5.5465135,5.308029,5.743727,6.050055,5.2545905,5.8772935,6.1747215,6.165729,5.857948,5.6599155,6.220809,5.7309025,5.022541,6.4428215,5.780246,6.696445,5.7779675,6.351364,5.511162,5.458791,5.3601045,5.7763175,5.496514,5.531943,5.9102095,6.147184,5.72329,4.6996345,6.0145805,6.264668,6.1098525,5.832313,6.2974725,6.1726015,5.7151525,5.3117715,5.124893,6.578905,5.120444,5.907546,6.0890965,6.676198,5.1984635,5.690589,6.7630045,6.3244795
10552,2.84774,2.86835733333333,2.89722933333333,2.85631066666667,2.70460566666667,2.77317233333333,2.720375,3.20021866666667,2.99952633333333,2.98158666666667,3.01150833333333,2.697003,2.70968933333333,2.88164733333333,2.99072733333333,2.84016666666667,2.72371,2.83475266666667,2.872733,2.840015,2.81807333333333,2.85804566666667,2.83787733333333,2.78405033333333,2.718573,2.78940066666667,2.90199,2.77019566666667,2.713584,2.90423833333333,2.776751,2.80664866666667,2.78150633333333,2.66557166666667,2.955755,2.736197,2.655089,2.719638,2.70643333333333,3.08002066666667,2.77301866666667,2.82743766666667,2.818831,2.88195066666667,2.718569,2.662053,2.74776233333333,2.77259233333333,2.80734066666667,2.86246366666667,2.706236,2.83118333333333,2.750515,2.820538,2.763125,2.86497233333333,2.76107266666667,2.862785,2.78808433333333,2.822414,3.06786033333333,2.80541766666667,2.860156,2.77976233333333,2.77709266666667,2.83488633333333,2.93799333333333,3.04805966666667,3.13834333333333,3.011901,3.251297,2.86728033333333,2.724498,2.71779833333333,2.641146,2.82112366666667,2.65706066666667,2.78710733333333,2.883721,2.72880033333333,2.771755,2.61002633333333,2.707094,2.77777333333333,2.77363566666667,3.02585,2.63831533333333,2.78365933333333,2.73309933333333,2.760856,2.959889,2.851905,2.83187666666667,2.74966433333333,2.60211566666667,2.719792,2.76032166666667,2.85301633333333,2.77124266666667,2.82457266666667,2.81208433333333,2.82288366666667,2.847216,2.710695,2.604318,2.77436133333333,2.74660766666667,2.81774166666667,2.72752233333333,2.863221,2.830405,2.70397533333333,3.00106633333333,2.68342466666667,2.66042433333333,2.73269133333333,2.75050166666667,2.84092833333333,2.787644,2.79277033333333,2.86339133333333,2.71686133333333,2.74163966666667,2.78330266666667,2.96792133333333,2.89902866666667,2.766788,2.84970233333333,2.874668,2.81015066666667,2.89762733333333,2.82599266666667,2.68630333333333,2.727504,2.776574,3.05485766666667,2.84183466666667,2.751175,2.669858,2.91861633333333,2.98372266666667,2.83095966666667,2.93479,2.79128233333333,2.79976066666667,2.92560433333333,2.71509766666667,2.798512,2.85822133333333,2.718339,2.81282433333333,2.86421833333333,2.863627,2.75810133333333,2.73886266666667,2.696928,2.83385966666667,3.12148066666667,2.79215133333333,2.78876633333333,2.830763,2.913765,2.742279
10802,5.439009,8.458957,5.856793,5.74527,5.508563,5.708375,6.839593,7.084577,6.118311,5.901728,5.55494,5.810196,6.74364,6.103754,8.36462,6.421064,8.264579,5.697379,5.134843,6.664594,6.859365,5.513467,6.007503,6.310078,5.960392,6.066741,6.847544,5.182808,5.27164,5.475762,6.162946,5.890487,5.995364,7.59823,5.839827,7.916983,6.840779,5.450091,6.059928,6.627604,5.271457,6.145559,5.605642,5.910384,6.825697,5.815244,6.668613,5.667412,7.145691,6.391943,6.796758,6.369219,5.890677,6.429675,6.532707,7.54879,7.664828,6.811172,5.590556,5.607262,6.922906,5.777635,6.334404,6.78238,6.989311,6.972019,6.368487,7.118666,5.168975,5.637936,6.717888,6.161918,6.684118,7.147308,5.887655,6.468821,6.024709,6.067928,6.336359,6.224245,4.858916,7.171032,6.018006,5.695163,6.452778,7.900979,6.357302,6.331211,6.398141,5.346404,5.782405,6.348466,5.790245,6.135072,6.878356,6.2345,6.214077,5.007746,5.891317,6.180973,5.841323,5.135036,5.653884,7.041337,5.87905,5.644891,6.260359,6.754462,6.35115,5.866496,6.454867,7.435919,6.824184,6.868812,6.292151,6.885007,6.22531,5.159888,6.250672,5.938772,5.906636,8.206375,6.494302,5.461691,5.863652,5.7214,5.475961,5.723215,5.23662,5.71176,5.905442,5.793202,6.129106,6.690515,6.582208,8.298401,6.537829,7.001755,5.855133,5.776555,6.076519,5.42594,5.191146,5.785147,5.734398,5.831923,5.141061,6.302107,7.358461,5.981606,6.579972,5.879055,6.153905,6.014371,6.473368,6.298796,6.700018,6.118153,5.639177,6.109618,6.118341,6.546499,6.810245
11793,7.261553,6.405258,6.285513,7.000949,7.229998,6.834278,7.041236,6.698944,7.597015,7.181315,6.404892,6.578076,7.263237,8.035504,7.493559,7.1162,6.111792,7.465581,6.861573,5.947728,7.243726,6.543445,6.50958,8.100241,7.90678,7.454085,6.87599,7.376076,6.92455,7.740603,6.774503,6.495747,7.051475,7.113989,6.749425,6.590393,7.253378,7.475789,7.026177,8.189132,6.866537,6.602423,6.690424,7.165115,7.013324,6.357355,6.609146,6.749494,6.479078,8.026262,6.67183,7.921118,6.692656,7.426738,5.928427,5.226137,5.907056,6.493079,7.080672,7.250339,6.999618,7.741381,6.727593,7.217646,6.99354,6.48187,7.454992,6.019353,7.303795,6.705024,7.133312,7.120203,7.105771,6.085979,7.876707,7.039078,6.850331,7.050927,6.674776,7.0114,6.812738,6.919753,7.149549,6.892401,6.518085,7.119993,6.059406,6.493115,6.724442,7.937849,7.082014,6.65409,6.418956,6.697034,7.643891,7.41,6.771094,6.255339,7.100266,7.004844,8.331324,6.753334,7.856059,7.196395,7.546815,6.964689,6.363624,6.944854,7.342949,6.844199,6.916935,6.011151,6.906045,7.07527,6.79401,6.513443,6.944895,6.833371,7.434717,6.802739,6.920064,6.55142,7.491796,7.180859,5.639492,6.628069,6.223532,7.085651,7.621359,6.369968,7.164904,5.953136,6.536605,7.28475,6.591487,7.28216,6.136721,6.489814,6.962929,6.417314,6.898897,7.499179,7.279728,7.886801,7.232265,6.811666,6.774076,7.163638,6.75494,7.613176,7.126329,6.917016,6.3006,7.821355,6.89875,7.140149,7.61053,6.650715,7.233691,7.836527,7.151796,7.145648,6.498565
12398,4.4227095,4.7553025,5.3697455,5.191557,4.8352505,4.633189,5.0878355,4.574117,4.9203315,4.2786215,6.2589845,5.7955585,5.5636535,5.556749,4.3122525,5.2522775,5.797932,4.8944815,5.387446,4.4146825,4.992211,5.540346,4.5065315,5.4286565,4.689275,5.184982,4.6910075,4.218969,3.754967,5.9066315,5.497455,4.715736,5.865351,4.3099205,6.068659,5.571646,5.3543375,4.281443,5.917928,5.3834225,5.3834405,5.1570665,5.5776405,5.1310635,5.585509,6.2374285,4.973327,4.988421,6.2853205,5.1162915,4.593341,5.099188,6.040833,4.5481745,5.5545495,5.741992,5.2448005,4.65644,4.630061,5.7853125,5.915939,5.8030045,5.6694765,6.241968,4.898769,6.8713815,4.7932955,5.4284465,5.498232,4.746511,5.5912255,4.8855995,5.1115435,6.6507325,5.812625,5.998986,5.9572425,4.7443705,6.836067,5.5202075,4.907552,5.172128,3.550627,4.777923,5.290117,5.838708,5.7943555,5.7286155,5.5340775,4.900434,4.716304,6.420027,4.1038215,4.4159815,5.399385,6.140197,4.356015,5.080858,6.080395,4.9663245,4.871307,5.6534815,4.757682,4.846837,5.893268,6.1747985,5.176142,4.0703875,5.7496525,4.542664,5.001036,4.7588585,4.450347,4.682207,6.278665,5.6786145,5.170456,5.7846025,5.565232,5.7564715,4.909909,6.1430535,4.535282,4.0223635,6.229415,5.164266,3.874377,4.0060335,5.08924,5.3554345,4.539919,4.3743575,5.8420275,4.603315,5.886834,5.4551435,6.94364,5.34835,5.342229,4.8484105,4.9143325,5.274442,5.163629,6.2376985,5.0031035,4.9318975,5.040261,4.6575925,4.7626655,5.51994,4.4424095,5.3611485,5.360295,4.2319245,4.9339675,6.207953,4.7999965,5.041222,4.650621,4.751487,4.833105,6.584789,5.7981065
12466,6.576149,7.177227,6.43121566666667,6.94299466666667,7.40979033333333,6.923555,7.451006,7.16915566666667,6.18021466666667,6.025172,6.05618433333333,6.20449566666667,6.348057,6.60332566666667,6.54963366666667,6.180217,6.760221,7.37518333333333,7.20547766666667,7.37035766666667,6.827918,6.21889266666667,6.40002333333333,6.72394233333333,6.40736266666667,7.03621333333333,5.7665,6.255834,6.21179266666667,7.43279033333333,6.679439,7.165221,6.377467,6.40258633333333,7.18138566666667,6.792011,6.60387966666667,6.09147866666667,6.39077133333333,5.86862966666667,7.015616,6.465402,6.073337,6.08616166666667,6.72142233333333,6.71810033333333,7.15394066666667,6.74884833333333,6.714092,5.99903366666667,6.30011,6.355571,7.378632,6.86874266666667,6.309111,5.57637833333333,6.37313166666667,6.08792533333333,7.378701,6.24722466666667,6.64108733333333,6.99228033333333,7.564833,6.12552566666667,6.76160933333333,7.27706866666667,6.9505,6.01636633333333,6.87799866666667,6.39888233333333,6.300549,7.479779,6.14431466666667,6.744759,6.259161,5.48470966666667,6.66948433333333,6.35954066666667,6.84857233333333,7.28651066666667,6.52769433333333,6.17740766666667,6.32533066666667,6.070096,6.804406,6.42320666666667,6.77192666666667,6.490205,7.22743733333333,6.88672,6.10944166666667,6.72440066666667,7.328926,6.49168966666667,6.23438133333333,7.07387566666667,7.495952,6.42834666666667,6.329977,6.84696566666667,6.31393033333333,5.85523733333333,6.772417,5.88188366666667,5.56767166666667,5.76713466666667,6.675322,6.67621366666667,6.01341166666667,5.89858133333333,5.44912433333333,6.45195233333333,6.37226233333333,6.55508033333333,6.68409433333333,6.13516866666667,6.434833,6.923215,6.31703166666667,5.46949166666667,6.19803433333333,5.56538133333333,6.36691433333333,6.048168,7.54351833333333,6.41655366666667,6.70058333333333,6.61576166666667,6.268477,7.093708,6.49125966666667,6.25162933333333,6.95340033333333,6.685503,6.69864,7.253242,6.21131866666667,6.120854,6.62395066666667,7.17912866666667,5.80491333333333,6.18218266666667,7.24568133333333,5.90724966666667,6.73423866666667,7.35732733333333,7.39011033333333,7.0609,6.70329066666667,6.168085,6.584508,6.62162533333333,6.51109933333333,6.85356766666667,7.018846,6.119039,6.13233833333333,5.99928933333333,7.19380166666667,6.052558,6.19700133333333,6.24795566666667,6.864518
12547,3.28803025,3.84104275,3.386171,3.239568,3.57323075,3.27431375,3.44954875,3.20161475,3.98961175,3.24305625,3.57405925,3.47543975,3.783945,3.32873275,3.46064725,3.3422125,4.4485185,3.4274665,3.532465,3.61999175,3.24456125,3.20074375,3.3110965,3.32198925,3.2639825,3.37766075,3.405129,3.3265325,3.3883265,3.288904,3.5514225,3.3972115,3.723098,3.3564525,3.188061,3.54595575,3.43137175,3.345153,3.79986225,3.4478225,3.08771275,3.314308,3.31687825,3.41397425,3.29730975,3.443823,3.24050075,3.448279,3.467807,3.52939625,3.665806,3.2304125,3.54766875,3.177913,3.5752905,3.74186275,3.3403805,3.6162575,3.62718675,3.3367005,3.3337665,3.42403525,3.33426375,3.7502735,3.23138325,3.51933125,3.2922565,3.67974725,3.48723825,3.92774575,3.5289565,3.332144,3.3142525,3.23712475,3.40294125,3.211062,3.2848955,3.42563025,3.563825,3.45903575,3.29130875,3.4092215,3.44246325,3.26776275,3.4269275,3.22117425,3.333295,3.37765925,3.33851,3.346663,3.330043,3.72273825,3.2862415,3.24163925,3.810623,3.39087875,3.66956275,3.45033525,3.09955175,3.35802975,3.26985825,3.32872425,3.69300225,3.4646175,3.483119,3.6354195,3.2955795,3.75009375,3.36748475,3.5576855,3.63857925,3.3721365,3.7812225,3.027656,3.27768775,3.34989025,3.29502325,3.67271375,3.24057275,3.74579125,3.31772475,3.11110625,3.15928875,3.22562325,3.53179925,3.40827975,3.14268975,3.64128925,3.2583165,3.1315235,3.158168,3.66656575,3.21111325,3.102061,3.4407765,3.2460785,3.33836225,3.60580825,3.74820425,3.44807625,3.291437,3.26435475,3.20823625,3.7242055,3.22310225,3.55102525,3.2469055,3.376876,3.3201175,3.19993925,3.3722325,3.29257125,3.45754425,3.33912,3.148269,3.3148135,3.4179585,3.49848325,3.844528,3.702632,3.34768975,3.33160925,3.8053935
